temperature_c,humidity_percent,pressure_hpa,latitude,longitude,altitude_m,date,time_utc,satellites,fix
17.89,42.81,955.54,N/A,N/A,N/A,N/A,N/A,0,NO
17.99,42.29,955.52,48.343002,18.104999,555.60,5.4.2026,17:01:50,10,YES
17.87,42.10,955.55,48.342903,18.104959,560.50,5.4.2026,17:01:56,12,YES
17.75,42.25,955.36,48.342903,18.104948,562.70,5.4.2026,17:02:00,12,YES
17.61,42.29,955.45,48.342935,18.104982,561.70,5.4.2026,17:02:06,12,YES
17.50,42.23,955.53,48.342968,18.105016,560.80,5.4.2026,17:02:10,12,YES
17.48,42.30,955.58,48.343010,18.105059,558.90,5.4.2026,17:02:16,12,YES
17.38,42.51,955.71,48.343035,18.105067,558.20,5.4.2026,17:02:20,12,YES
17.35,42.59,955.60,48.343103,18.105159,555.10,5.4.2026,17:02:34,12,YES
17.31,42.75,955.68,48.343106,18.105172,556.30,5.4.2026,17:02:40,12,YES
17.29,42.81,955.67,48.343113,18.105170,557.00,5.4.2026,17:02:44,12,YES
17.23,42.90,955.65,48.343118,18.105173,557.90,5.4.2026,17:02:50,12,YES
17.21,43.01,955.66,48.343122,18.105169,557.60,5.4.2026,17:02:54,12,YES
17.20,42.90,955.71,48.343140,18.105190,557.60,5.4.2026,17:03:00,12,YES
17.15,42.96,955.77,48.343150,18.105223,557.80,5.4.2026,17:03:04,11,YES
17.13,43.02,955.78,48.343147,18.105221,557.80,5.4.2026,17:03:10,10,YES
17.10,43.03,955.75,48.343147,18.105205,558.00,5.4.2026,17:03:14,10,YES
17.05,43.23,955.76,48.343142,18.105204,558.60,5.4.2026,17:03:20,10,YES
17.05,43.29,955.75,48.343137,18.105210,557.50,5.4.2026,17:03:24,11,YES
16.99,43.36,955.77,48.343140,18.105178,556.30,5.4.2026,17:03:30,11,YES
17.03,43.43,955.77,48.343179,18.105173,556.20,5.4.2026,17:03:34,11,YES
17.02,43.42,955.59,48.343226,18.105189,554.10,5.4.2026,17:03:40,11,YES
17.07,43.41,955.85,48.343247,18.105207,554.40,5.4.2026,17:03:44,11,YES
17.10,43.41,955.86,48.343275,18.105227,556.10,5.4.2026,17:03:50,12,YES
17.10,43.36,955.82,48.343300,18.105224,556.00,5.4.2026,17:03:54,12,YES
17.12,43.29,955.97,48.343306,18.105221,556.60,5.4.2026,17:04:00,12,YES
17.10,43.44,956.07,48.343305,18.105226,556.30,5.4.2026,17:04:04,12,YES
17.07,43.55,956.04,48.343333,18.105230,554.00,5.4.2026,17:04:10,12,YES
17.08,43.38,956.12,48.343353,18.105230,553.30,5.4.2026,17:04:14,12,YES
17.06,43.47,956.23,48.343394,18.105236,551.50,5.4.2026,17:04:20,12,YES
17.05,43.54,956.33,48.343418,18.105243,551.10,5.4.2026,17:04:24,12,YES
17.01,43.78,956.46,48.343475,18.105229,549.20,5.4.2026,17:04:30,12,YES
17.02,43.90,956.55,48.343502,18.105243,549.10,5.4.2026,17:04:34,12,YES
17.00,43.99,956.71,48.343552,18.105250,547.80,5.4.2026,17:04:40,12,YES
16.97,43.91,956.78,48.343585,18.105248,544.60,5.4.2026,17:04:44,12,YES
16.97,43.85,956.92,48.343632,18.105253,541.30,5.4.2026,17:04:50,12,YES
16.85,44.89,956.95,48.343675,18.105287,540.50,5.4.2026,17:04:54,12,YES
16.68,45.50,957.06,48.343713,18.105323,541.40,5.4.2026,17:05:00,12,YES
16.54,46.18,957.13,48.343756,18.105336,540.70,5.4.2026,17:05:04,12,YES
16.33,47.13,957.21,48.343818,18.105370,539.40,5.4.2026,17:05:10,12,YES
16.24,47.13,957.25,48.343860,18.105395,539.60,5.4.2026,17:05:14,12,YES
16.09,48.22,957.37,48.343910,18.105427,538.60,5.4.2026,17:05:20,12,YES
16.03,48.50,957.41,48.343935,18.105463,538.30,5.4.2026,17:05:24,12,YES
15.90,48.38,957.48,48.343987,18.105497,537.80,5.4.2026,17:05:30,12,YES
15.89,48.02,957.62,48.344024,18.105512,539.40,5.4.2026,17:05:34,12,YES
15.80,48.45,957.65,48.344071,18.105549,538.10,5.4.2026,17:05:40,11,YES
15.80,48.55,957.77,48.344133,18.105595,541.20,5.4.2026,17:05:44,11,YES
15.72,48.90,957.78,48.344218,18.105654,545.90,5.4.2026,17:05:50,12,YES
15.74,49.19,957.83,48.344276,18.105673,544.20,5.4.2026,17:05:54,11,YES
15.72,49.39,957.91,48.344348,18.105654,541.90,5.4.2026,17:06:00,12,YES
15.72,49.56,957.94,48.344386,18.105632,541.20,5.4.2026,17:06:04,12,YES
15.71,49.52,958.03,48.344433,18.105609,541.00,5.4.2026,17:06:10,11,YES
15.71,49.18,958.07,48.344480,18.105583,539.80,5.4.2026,17:06:14,11,YES
15.74,48.80,958.14,48.344568,18.105564,543.30,5.4.2026,17:06:20,12,YES
15.73,48.83,958.15,48.344602,18.105504,539.50,5.4.2026,17:06:24,12,YES
15.79,49.01,958.23,48.344657,18.105436,541.40,5.4.2026,17:06:30,12,YES
15.80,48.25,958.26,48.344664,18.105372,540.60,5.4.2026,17:06:34,12,YES
15.84,48.73,958.38,48.344689,18.105268,540.40,5.4.2026,17:06:40,12,YES
15.81,49.09,958.43,48.344717,18.105210,543.80,5.4.2026,17:06:44,12,YES
15.79,49.48,958.54,48.344756,18.105111,546.40,5.4.2026,17:06:50,12,YES
15.74,49.56,958.55,48.344756,18.105047,550.10,5.4.2026,17:06:54,12,YES
15.75,49.32,958.62,48.344779,18.104956,547.80,5.4.2026,17:07:00,12,YES
15.76,49.02,958.67,48.344776,18.104896,548.10,5.4.2026,17:07:04,12,YES
15.77,48.71,958.71,48.344778,18.104818,548.00,5.4.2026,17:07:10,12,YES
15.77,49.88,958.81,48.344771,18.104738,547.40,5.4.2026,17:07:14,12,YES
15.76,49.62,958.86,48.344765,18.104646,545.30,5.4.2026,17:07:20,12,YES
15.76,49.43,958.88,48.344758,18.104584,547.50,5.4.2026,17:07:24,12,YES
15.72,50.88,958.98,48.344756,18.104463,545.50,5.4.2026,17:07:30,12,YES
15.67,51.27,959.02,48.344755,18.104393,545.80,5.4.2026,17:07:34,12,YES
15.53,51.88,959.11,48.344766,18.104265,542.90,5.4.2026,17:07:40,12,YES
15.49,51.90,959.20,48.344775,18.104190,541.60,5.4.2026,17:07:44,12,YES
15.44,51.77,959.26,48.344782,18.104076,542.50,5.4.2026,17:07:50,12,YES
15.45,52.26,959.36,48.344794,18.103991,542.00,5.4.2026,17:07:54,12,YES
15.37,52.70,959.45,48.344802,18.103895,541.00,5.4.2026,17:08:00,11,YES
15.35,52.35,959.54,48.344818,18.103820,540.00,5.4.2026,17:08:04,12,YES
15.26,53.10,959.61,48.344837,18.103738,539.50,5.4.2026,17:08:10,11,YES
15.22,53.31,959.65,48.344831,18.103664,539.60,5.4.2026,17:08:14,11,YES
15.17,53.02,959.77,48.344814,18.103554,538.40,5.4.2026,17:08:20,12,YES
15.20,51.71,959.89,48.344811,18.103475,536.00,5.4.2026,17:08:24,12,YES
15.27,50.31,960.00,48.344808,18.103344,532.50,5.4.2026,17:08:30,12,YES
15.35,50.41,960.15,48.344793,18.103276,529.80,5.4.2026,17:08:34,12,YES
15.28,52.03,960.28,48.344775,18.103184,528.20,5.4.2026,17:08:40,12,YES
15.26,52.50,960.45,48.344765,18.103122,527.10,5.4.2026,17:08:44,12,YES
15.23,52.49,960.51,48.344765,18.103052,525.20,5.4.2026,17:08:50,12,YES
15.22,52.51,960.61,48.344753,18.103010,524.30,5.4.2026,17:08:54,12,YES
15.31,50.45,960.74,48.344762,18.102929,522.50,5.4.2026,17:09:00,12,YES
15.42,49.10,960.82,48.344769,18.102881,521.30,5.4.2026,17:09:04,12,YES
15.51,48.65,960.91,48.344781,18.102804,517.30,5.4.2026,17:09:10,12,YES
15.58,48.28,961.01,48.344794,18.102760,516.80,5.4.2026,17:09:14,12,YES
15.64,48.05,961.17,48.344805,18.102685,515.60,5.4.2026,17:09:20,12,YES
15.68,47.86,961.19,48.344819,18.102642,515.20,5.4.2026,17:09:24,12,YES
15.75,47.81,961.33,48.344832,18.102592,514.00,5.4.2026,17:09:30,12,YES
15.77,47.71,961.34,48.344854,18.102559,512.60,5.4.2026,17:09:34,11,YES
15.79,48.07,961.50,48.344871,18.102532,510.90,5.4.2026,17:09:40,10,YES
15.79,48.59,961.49,48.344883,18.102502,510.20,5.4.2026,17:09:44,11,YES
15.81,48.67,961.64,48.344898,18.102461,509.00,5.4.2026,17:09:50,11,YES
15.79,48.10,961.70,48.344927,18.102457,509.00,5.4.2026,17:09:54,11,YES
15.83,48.48,961.80,48.344962,18.102451,508.10,5.4.2026,17:10:00,11,YES
15.85,48.15,961.88,48.344995,18.102453,507.70,5.4.2026,17:10:04,11,YES
